"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.025,10000
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.1,10950
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.25,11860
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.5,12940
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.75,14090
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.9,15200
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.975,16510
"DE","00+",2024-03-21,2024-03-24,1,"mean",NA,13026.5989754518
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.025,8930
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.1,9920
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.25,10870
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.5,12010
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.75,13220
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.9,14390
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.975,15790
"DE","00+",2024-03-21,2024-03-31,2,"mean",NA,12103.9102657092
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.025,8020
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.1,9010
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.25,9970
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.5,11110
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.75,12350
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.9,13550
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.975,14980
"DE","00+",2024-03-21,2024-04-07,3,"mean",NA,11219.1039837228
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.025,7240
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.1,8210
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.25,9150
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.5,10280
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.75,11510
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.9,12700
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.975,14130
"DE","00+",2024-03-21,2024-04-14,4,"mean",NA,10390.7278363341
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.025,1280
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.1,1600
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.25,1940
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.5,2360
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.75,2840
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.9,3320
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.975,3930
"DE","00-04",2024-03-21,2024-03-24,1,"mean",NA,2426.97623188855
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.025,1050
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.1,1380
