"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.025,7070
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.1,7650
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.25,8200
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.5,8840
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.75,9530
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.9,10180
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.975,10960
"DE","00+",2024-05-02,2024-05-05,1,"mean",NA,8892.53452284465
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.025,6300
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.1,6850
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.25,7380
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.5,8010
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.75,8670
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.9,9300
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.975,10050
"DE","00+",2024-05-02,2024-05-12,2,"mean",NA,8054.650935128
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.025,5750
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.1,6280
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.25,6780
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.5,7370
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.75,8000
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.9,8600
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.975,9300
"DE","00+",2024-05-02,2024-05-19,3,"mean",NA,7415.65681798177
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.025,5370
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.1,5870
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.25,6340
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.5,6900
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.75,7490
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.9,8060
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.975,8730
"DE","00+",2024-05-02,2024-05-26,4,"mean",NA,6944.40015629258
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.025,830
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.1,970
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.25,1120
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.5,1290
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.75,1490
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.9,1680
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.975,1920
"DE","00-04",2024-05-02,2024-05-05,1,"mean",NA,1318.78679857335
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.025,690
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.1,830
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.25,980
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.5,1170
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.75,1370
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.9,1580
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.975,1840
"DE","00-04",2024-05-02,2024-05-12,2,"mean",NA,1197.08384826871
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.025,580
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.1,720
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.25,870
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.5,1060
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.75,1270
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.9,1490
