"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-30,2024-06-02,1,"mean",NA,18360
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.025,6862
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.1,7864
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.25,8842
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.5,10020
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.75,11299
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.9,12539
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.975,14025
"DE","00+",2024-05-30,2024-06-09,2,"mean",NA,20189
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.025,5193
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.1,6576
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.25,8013
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.5,9845
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.75,11937
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.9,14053
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.975,16689
"DE","00+",2024-05-30,2024-06-16,3,"mean",NA,20356
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.025,4238
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.1,5780
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.25,7459
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.5,9686
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.75,12318
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.9,15055
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.975,18545
"DE","00-04",2024-05-30,2024-06-02,1,"mean",NA,2311
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.025,859
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.1,987
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.25,1111
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.5,1261
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.75,1424
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.9,1582
"DE","00-04",2024-05-30,2024-06-02,1,"quantile",0.975,1771
"DE","00-04",2024-05-30,2024-06-09,2,"mean",NA,2148
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.025,651
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.1,826
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.25,1008
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.5,1239
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.75,1504
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.9,1771
"DE","00-04",2024-05-30,2024-06-09,2,"quantile",0.975,2104
"DE","00-04",2024-05-30,2024-06-16,3,"mean",NA,2409
"DE","00-04",2024-05-30,2024-06-16,3,"quantile",0.025,532
"DE","00-04",2024-05-30,2024-06-16,3,"quantile",0.1,726
"DE","00-04",2024-05-30,2024-06-16,3,"quantile",0.25,938
