"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.025,7150
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.1,7820
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.25,8450
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.5,9190
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.75,9980
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.9,10730
"DE","00+",2024-08-22,2024-08-25,1,"quantile",0.975,11620
"DE","00+",2024-08-22,2024-08-25,1,"mean",NA,9247.30737945866
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.025,6990
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.1,7760
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.25,8490
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.5,9350
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.75,10280
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.9,11170
"DE","00+",2024-08-22,2024-09-01,2,"quantile",0.975,12230
"DE","00+",2024-08-22,2024-09-01,2,"mean",NA,9426.04252292279
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.025,6930
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.1,7780
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.25,8610
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.5,9590
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.75,10650
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.9,11670
"DE","00+",2024-08-22,2024-09-08,3,"quantile",0.975,12890
"DE","00+",2024-08-22,2024-09-08,3,"mean",NA,9679.03962046065
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.025,6940
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.1,7880
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.25,8800
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.5,9900
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.75,11090
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.9,12240
"DE","00+",2024-08-22,2024-09-15,4,"quantile",0.975,13620
"DE","00+",2024-08-22,2024-09-15,4,"mean",NA,10001.2688910308
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.025,410
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.1,510
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.25,620
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.5,750
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.75,910
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.9,1060
"DE","00-04",2024-08-22,2024-08-25,1,"quantile",0.975,1250
"DE","00-04",2024-08-22,2024-08-25,1,"mean",NA,780.011171196705
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.025,380
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.1,510
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.25,640
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.5,810
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.75,1010
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.9,1220
"DE","00-04",2024-08-22,2024-09-01,2,"quantile",0.975,1480
"DE","00-04",2024-08-22,2024-09-01,2,"mean",NA,848.255369142705
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.025,360
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.1,510
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.25,670
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.5,880
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.75,1130
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.9,1400
"DE","00-04",2024-08-22,2024-09-08,3,"quantile",0.975,1740
"DE","00-04",2024-08-22,2024-09-08,3,"mean",NA,928.373381720634
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.025,350
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.1,510
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.5,950
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.75,1270
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.9,1600
"DE","00-04",2024-08-22,2024-09-15,4,"quantile",0.975,2040
"DE","00-04",2024-08-22,2024-09-15,4,"mean",NA,1021.04345558561
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.025,210
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.1,300
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.25,410
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.5,550
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.75,730
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.9,910
"DE","05-14",2024-08-22,2024-08-25,1,"quantile",0.975,1150
"DE","05-14",2024-08-22,2024-08-25,1,"mean",NA,591.663308619196
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.025,170
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.1,270
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.25,400
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.5,580
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.75,810
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.9,1070
"DE","05-14",2024-08-22,2024-09-01,2,"quantile",0.975,1410
"DE","05-14",2024-08-22,2024-09-01,2,"mean",NA,641.829674704513
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.025,130
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.1,250
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.25,390
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.5,610
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.75,910
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.9,1240
"DE","05-14",2024-08-22,2024-09-08,3,"quantile",0.975,1690
"DE","05-14",2024-08-22,2024-09-08,3,"mean",NA,696.394002674523
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.025,110
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.1,220
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.25,380
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.5,640
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.75,1000
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.9,1420
"DE","05-14",2024-08-22,2024-09-15,4,"quantile",0.975,2000
"DE","05-14",2024-08-22,2024-09-15,4,"mean",NA,756.076311619989
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.025,480
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.1,630
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.25,780
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.5,990
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.75,1220
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.9,1460
"DE","15-34",2024-08-22,2024-08-25,1,"quantile",0.975,1760
"DE","15-34",2024-08-22,2024-08-25,1,"mean",NA,1026.39396034616
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.025,420
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.1,590
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.25,780
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.5,1030
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.75,1340
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.9,1660
"DE","15-34",2024-08-22,2024-09-01,2,"quantile",0.975,2060
"DE","15-34",2024-08-22,2024-09-01,2,"mean",NA,1094.02919148666
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.025,380
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.1,560
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.25,780
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.5,1090
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.75,1460
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.9,1870
"DE","15-34",2024-08-22,2024-09-08,3,"quantile",0.975,2400
"DE","15-34",2024-08-22,2024-09-08,3,"mean",NA,1171.88939152487
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.025,330
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.1,540
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.25,790
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.5,1150
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.75,1600
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.9,2100
"DE","15-34",2024-08-22,2024-09-15,4,"quantile",0.975,2760
"DE","15-34",2024-08-22,2024-09-15,4,"mean",NA,1258.65373381028
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.025,970
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.1,1140
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.25,1300
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.5,1500
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.75,1720
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.9,1940
"DE","35-59",2024-08-22,2024-08-25,1,"quantile",0.975,2200
"DE","35-59",2024-08-22,2024-08-25,1,"mean",NA,1529.95998819364
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.025,920
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.1,1110
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.25,1310
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.5,1560
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.75,1830
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.9,2110
"DE","35-59",2024-08-22,2024-09-01,2,"quantile",0.975,2440
"DE","35-59",2024-08-22,2024-09-01,2,"mean",NA,1594.02235181816
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.025,880
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.1,1100
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.25,1330
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.5,1620
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.75,1950
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.9,2280
"DE","35-59",2024-08-22,2024-09-08,3,"quantile",0.975,2700
"DE","35-59",2024-08-22,2024-09-08,3,"mean",NA,1670.03197036192
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.025,850
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.1,1100
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.25,1360
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.5,1700
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.75,2080
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.9,2480
"DE","35-59",2024-08-22,2024-09-15,4,"quantile",0.975,2980
"DE","35-59",2024-08-22,2024-09-15,4,"mean",NA,1758.63683276861
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.025,1520
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.1,1710
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.25,1900
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.5,2110
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.75,2350
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.9,2580
"DE","60-79",2024-08-22,2024-08-25,1,"quantile",0.975,2850
"DE","60-79",2024-08-22,2024-08-25,1,"mean",NA,2137.9719235857
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.025,1460
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.1,1690
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.25,1910
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.5,2170
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.75,2460
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.9,2740
"DE","60-79",2024-08-22,2024-09-01,2,"quantile",0.975,3080
"DE","60-79",2024-08-22,2024-09-01,2,"mean",NA,2204.00494940976
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.025,1430
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.1,1680
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.25,1940
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.5,2250
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.75,2590
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.9,2930
"DE","60-79",2024-08-22,2024-09-08,3,"quantile",0.975,3340
"DE","60-79",2024-08-22,2024-09-08,3,"mean",NA,2287.75420098462
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.025,1410
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.1,1690
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.25,1980
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.5,2340
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.75,2740
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.9,3130
"DE","60-79",2024-08-22,2024-09-15,4,"quantile",0.975,3610
"DE","60-79",2024-08-22,2024-09-15,4,"mean",NA,2388.39259887458
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.025,2110
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.1,2360
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.25,2610
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.5,2900
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.75,3220
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.9,3520
"DE","80+",2024-08-22,2024-08-25,1,"quantile",0.975,3890
"DE","80+",2024-08-22,2024-08-25,1,"mean",NA,2932.80508279006
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.025,2050
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.1,2350
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.25,2650
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.5,3010
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.75,3400
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.9,3780
"DE","80+",2024-08-22,2024-09-01,2,"quantile",0.975,4230
"DE","80+",2024-08-22,2024-09-01,2,"mean",NA,3048.23894895046
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.025,2020
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.1,2370
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.25,2710
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.5,3140
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.75,3600
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.9,4060
"DE","80+",2024-08-22,2024-09-08,3,"quantile",0.975,4620
"DE","80+",2024-08-22,2024-09-08,3,"mean",NA,3189.58479474612
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.025,2010
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.1,2400
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.25,2800
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.5,3290
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.75,3830
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.9,4370
"DE","80+",2024-08-22,2024-09-15,4,"quantile",0.975,5030
"DE","80+",2024-08-22,2024-09-15,4,"mean",NA,3354.3309082088
