"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.025,15170
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.1,16720
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.25,18160
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.5,19820
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.75,21550
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.9,23180
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.975,25130
"DE","00+",2023-12-21,2023-12-24,1,"mean",NA,19907.8668810131
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.025,12830
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.1,14790
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.25,16680
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.5,18920
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.75,21300
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.9,23550
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.975,26210
"DE","00+",2023-12-21,2023-12-31,2,"mean",NA,19080.2320345499
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.025,12290
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.1,14240
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.25,16170
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.5,18530
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.75,21140
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.9,23700
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.975,26790
"DE","00+",2023-12-21,2024-01-07,3,"mean",NA,18803.2928012537
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.025,12140
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.1,14080
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.25,16010
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.5,18400
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.75,21080
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.9,23780
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.975,27140
"DE","00+",2023-12-21,2024-01-14,4,"mean",NA,18729.0693456687
