use_covariates,use_encoders,use_static_covariates,sample_weight,lags,lags_past_covariates,lags_future_covariates,num_leaves,max_depth,learning_rate,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,subsample_freq,min_split_gain,max_bin,WIS,error_flag,error_msg
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0,0.5,1,0.0,1024,468.5040216179289,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0,1.0,1,0.0,1024,469.45410078081676,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,0,1,0.0,1024,465.0686322890468,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,0.5,1,0.0,1024,471.25678513500424,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,1.0,1,0.0,1024,474.9064618332524,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,0,1,0.0,1024,466.9501007718523,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,0.5,1,0.0,1024,468.2691275484643,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,1.0,1,0.0,1024,473.9165402578166,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,0,1,0.0,1024,466.0375685434582,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,0.5,1,0.0,1024,455.97917838662386,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,1.0,1,0.0,1024,455.91529935495265,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,0,1,0.0,1024,453.96285688402486,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,0.5,1,0.0,1024,458.0022682062834,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,1.0,1,0.0,1024,459.108672178068,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,0,1,0.0,1024,452.4243397504328,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,0.5,1,0.0,1024,453.11985988017494,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,1.0,1,0.0,1024,457.3886248067027,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,0,1,0.0,1024,455.0136007111951,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,0.5,1,0.0,1024,455.0513769472116,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,1.0,1,0.0,1024,451.85185035840794,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,0,1,0.0,1024,451.5704177033207,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,0.5,1,0.0,1024,454.3363376552096,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,1.0,1,0.0,1024,452.4187914265485,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,0,1,0.0,1024,450.9088627062227,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,0.5,1,0.0,1024,454.90312956076025,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,1.0,1,0.0,1024,454.6521993587818,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0,1,0.0,1024,481.2482452342123,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0.5,1,0.0,1024,472.1717430403227,False,
True,True,False,linear,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,1.0,1,0.0,1024,475.4313356220852,False,
