"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.025,7090
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.1,7760
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.25,8390
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.5,9130
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.75,9920
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.9,10680
"DE","00+",2024-07-18,2024-07-14,0,"quantile",0.975,11560
"DE","00+",2024-07-18,2024-07-14,0,"mean",NA,9189.73280373212
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.025,6650
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.1,7370
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.25,8060
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.5,8890
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.75,9770
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.9,10610
"DE","00+",2024-07-18,2024-07-21,1,"quantile",0.975,11600
"DE","00+",2024-07-18,2024-07-21,1,"mean",NA,8954.42717125053
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.025,6320
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.1,7090
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.25,7830
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.5,8720
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.75,9670
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.9,10580
"DE","00+",2024-07-18,2024-07-28,2,"quantile",0.975,11670
"DE","00+",2024-07-18,2024-07-28,2,"mean",NA,8796.31694423544
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.025,6090
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.1,6900
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.25,7680
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.5,8620
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.75,9640
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.9,10620
"DE","00+",2024-07-18,2024-08-04,3,"quantile",0.975,11790
"DE","00+",2024-07-18,2024-08-04,3,"mean",NA,8709.65223710691
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.025,5930
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.1,6780
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.25,7600
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.5,8590
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.75,9670
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.9,10710
"DE","00+",2024-07-18,2024-08-11,4,"quantile",0.975,11970
"DE","00+",2024-07-18,2024-08-11,4,"mean",NA,8691.94291082704
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.025,510
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.1,630
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.25,760
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.5,910
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.75,1090
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.9,1270
"DE","00-04",2024-07-18,2024-07-21,0,"quantile",0.975,1490
"DE","00-04",2024-07-18,2024-07-21,0,"mean",NA,941.609433212061
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.025,450
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.1,590
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.25,740
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.5,920
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.75,1140
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.9,1360
"DE","00-04",2024-07-18,2024-07-28,1,"quantile",0.975,1640
"DE","00-04",2024-07-18,2024-07-28,1,"mean",NA,961.470790295683
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.025,410
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.1,560
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.25,720
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.5,940
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.75,1200
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.9,1470
"DE","00-04",2024-07-18,2024-08-04,2,"quantile",0.975,1810
"DE","00-04",2024-07-18,2024-08-04,2,"mean",NA,991.738024030389
"DE","00-04",2024-07-18,2024-08-11,3,"quantile",0.025,370
"DE","00-04",2024-07-18,2024-08-11,3,"quantile",0.1,540
"DE","00-04",2024-07-18,2024-08-11,3,"quantile",0.25,720
"DE","00-04",2024-07-18,2024-08-11,3,"quantile",0.5,970
