"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.025,17740
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.1,19460
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.25,21110
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.5,23080
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.75,25210
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.9,27260
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.975,29710
"DE","00+",2024-02-22,2024-02-25,1,"mean",NA,23254.6729854883
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.025,16210
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.1,18060
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.25,19840
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.5,21980
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.75,24310
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.9,26560
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.975,29270
"DE","00+",2024-02-22,2024-03-03,2,"mean",NA,22186.8411257266
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.025,14750
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.1,16650
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.25,18490
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.5,20720
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.75,23150
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.9,25520
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.975,28390
"DE","00+",2024-02-22,2024-03-10,3,"mean",NA,20949.1407077344
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.025,13360
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.1,15260
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.25,17110
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.5,19370
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.75,21840
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.9,24260
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.975,27190
"DE","00+",2024-02-22,2024-03-17,4,"mean",NA,19608.9226924301
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.025,2240
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.1,2800
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.25,3390
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.5,4120
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.75,4970
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.9,5820
"DE","00-04",2024-02-22,2024-02-25,1,"quantile",0.975,6890
"DE","00-04",2024-02-22,2024-02-25,1,"mean",NA,4245.33210546254
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.025,1860
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.1,2440
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.25,3060
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.5,3870
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.75,4820
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.9,5800
"DE","00-04",2024-02-22,2024-03-03,2,"quantile",0.975,7040
"DE","00-04",2024-02-22,2024-03-03,2,"mean",NA,4027.98230529442
