"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.025,8060
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.1,8830
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.25,9570
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.5,10440
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.75,11360
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.9,12250
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.975,13310
"DE","00+",2024-04-18,2024-04-21,1,"mean",NA,10506.2212565098
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.025,7200
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.1,7980
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.25,8740
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.5,9640
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.75,10600
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.9,11530
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.975,12630
"DE","00+",2024-04-18,2024-04-28,2,"mean",NA,9713.79098379297
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.025,6490
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.1,7270
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.25,8020
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.5,8920
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.75,9890
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.9,10830
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.975,11950
"DE","00+",2024-04-18,2024-05-05,3,"mean",NA,9007.24447094769
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.025,5920
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.1,6680
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.25,7420
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.5,8300
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.75,9260
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.9,10190
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.975,11310
"DE","00+",2024-04-18,2024-05-12,4,"mean",NA,8390.13914940043
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.025,860
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.1,1070
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.25,1300
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.5,1580
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.75,1900
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.9,2220
"DE","00-04",2024-04-18,2024-04-21,1,"quantile",0.975,2630
"DE","00-04",2024-04-18,2024-04-21,1,"mean",NA,1626.29596935281
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.025,700
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.1,920
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.25,1160
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.5,1460
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.75,1820
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.9,2180
"DE","00-04",2024-04-18,2024-04-28,2,"quantile",0.975,2650
"DE","00-04",2024-04-18,2024-04-28,2,"mean",NA,1524.02374180282
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.025,580
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.1,800
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.25,1040
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.5,1360
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.75,1740
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.9,2140
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.975,2650
"DE","00-04",2024-04-18,2024-05-05,3,"mean",NA,1431.6553100689
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.025,480
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.1,700
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.25,940
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.5,1270
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.75,1670
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.9,2090
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.975,2640
"DE","00-04",2024-04-18,2024-05-12,4,"mean",NA,1350.09195820845
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.025,220
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.1,320
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.25,430
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.5,590
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.75,770
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.9,970
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.975,1230
"DE","05-14",2024-04-18,2024-04-21,1,"mean",NA,626.938832042451
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.025,160
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.1,260
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.25,390
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.5,560
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.75,790
