"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.025,8050
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.1,8790
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.25,9500
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.5,10330
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.75,11210
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.9,12040
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.975,13020
"DE","00+",2024-09-05,2024-09-08,1,"mean",NA,10386.5792498983
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.025,7950
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.1,8820
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.25,9650
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.5,10640
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.75,11690
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.9,12700
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.975,13890
"DE","00+",2024-09-05,2024-09-15,2,"mean",NA,10715.9173164256
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.025,7940
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.1,8930
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.25,9880
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.5,11020
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.75,12240
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.9,13420
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.975,14820
"DE","00+",2024-09-05,2024-09-22,3,"mean",NA,11116.2650680065
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.025,8010
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.1,9110
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.25,10180
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.5,11470
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.75,12870
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.9,14220
"DE","00+",2024-09-05,2024-09-29,4,"quantile",0.975,15840
"DE","00+",2024-09-05,2024-09-29,4,"mean",NA,11595.0975890157
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.025,590
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.1,730
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.25,880
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.5,1070
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.75,1290
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.9,1510
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.975,1780
"DE","00-04",2024-09-05,2024-09-08,1,"mean",NA,1108.31217896694
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.025,550
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.1,730
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.25,920
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.5,1160
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.75,1450
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.9,1750
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.975,2120
"DE","00-04",2024-09-05,2024-09-15,2,"mean",NA,1212.70421167413
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.025,520
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.1,730
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.25,960
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.5,1260
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.75,1630
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.9,2010
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.975,2500
"DE","00-04",2024-09-05,2024-09-22,3,"mean",NA,1332.86581168124
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.1,740
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.25,1010
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.5,1380
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.75,1830
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.9,2310
"DE","00-04",2024-09-05,2024-09-29,4,"quantile",0.975,2940
"DE","00-04",2024-09-05,2024-09-29,4,"mean",NA,1470.68663240846
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.025,310
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.1,440
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.25,600
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.75,1050
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.9,1320
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.975,1660
"DE","05-14",2024-09-05,2024-09-08,1,"mean",NA,855.958435952949
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.025,250
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.1,400
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.25,580
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.5,850
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.75,1180
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.9,1550
"DE","05-14",2024-09-05,2024-09-15,2,"quantile",0.975,2040
"DE","05-14",2024-09-05,2024-09-15,2,"mean",NA,930.058168982979
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.025,200
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.1,360
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.25,570
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.5,890
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.75,1320
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.9,1800
"DE","05-14",2024-09-05,2024-09-22,3,"quantile",0.975,2450
