"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,13030
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,13380
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,13760
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,14240
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,14750
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,15210
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,15700
"DE","00+",2023-11-30,2023-12-03,1,"mean",NA,14274.7572490725
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.025,12900
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.1,13220
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.25,13580
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.5,14020
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.75,14480
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.9,14890
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.975,15330
"DE","00+",2023-11-30,2023-12-10,2,"mean",NA,14046.9356230976
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.025,12770
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.1,13070
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.25,13410
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.5,13820
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.75,14240
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.9,14610
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.975,14980
"DE","00+",2023-11-30,2023-12-17,3,"mean",NA,13838.1903390713
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.025,12630
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.1,12930
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.25,13250
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.5,13630
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.75,14030
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.9,14350
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.975,14700
"DE","00+",2023-11-30,2023-12-24,4,"mean",NA,13646.7034559024
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.025,2520
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.1,2600
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.25,2680
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.5,2780
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.75,2890
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.9,2980
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.975,3090
"DE","00-04",2023-11-30,2023-12-03,1,"mean",NA,2790.78768643002
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.025,2490
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.1,2570
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.25,2650
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.5,2750
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.75,2850
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.9,2950
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.975,3060
"DE","00-04",2023-11-30,2023-12-10,2,"mean",NA,2759.84213384517
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.025,2450
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.1,2540
