"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.025,9920
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.1,10890
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.25,11820
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.5,12930
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.75,14120
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.9,15280
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.975,16660
"DE","00+",2024-03-21,2024-03-24,1,"mean",NA,13026.933572146
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.025,8880
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.1,9880
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.25,10840
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.5,11990
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.75,13240
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.9,14460
"DE","00+",2024-03-21,2024-03-31,2,"quantile",0.975,15910
"DE","00+",2024-03-21,2024-03-31,2,"mean",NA,12104.3286638398
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.025,7980
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.1,8970
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.25,9940
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.5,11100
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.75,12370
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.9,13600
"DE","00+",2024-03-21,2024-04-07,3,"quantile",0.975,15080
"DE","00+",2024-03-21,2024-04-07,3,"mean",NA,11219.5402481394
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.025,7210
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.1,8180
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.25,9130
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.5,10270
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.75,11520
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.9,12740
"DE","00+",2024-03-21,2024-04-14,4,"quantile",0.975,14210
"DE","00+",2024-03-21,2024-04-14,4,"mean",NA,10391.1319457936
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.025,1270
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.1,1580
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.25,1910
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.5,2330
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.75,2810
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.9,3290
"DE","00-04",2024-03-21,2024-03-24,1,"quantile",0.975,3900
"DE","00-04",2024-03-21,2024-03-24,1,"mean",NA,2401.98121628437
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.025,1030
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.1,1360
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.25,1700
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.5,2150
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.75,2680
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.9,3220
"DE","00-04",2024-03-21,2024-03-31,2,"quantile",0.975,3910
"DE","00-04",2024-03-21,2024-03-31,2,"mean",NA,2241.76103933651
