"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.025,6570
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.1,7180
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.25,7770
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.5,8460
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.75,9190
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.9,9890
"DE","00+",2024-06-20,2024-06-23,1,"quantile",0.975,10720
"DE","00+",2024-06-20,2024-06-23,1,"mean",NA,8512.28262607139
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.025,6080
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.1,6730
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.25,7360
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.5,8100
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.75,8890
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.9,9650
"DE","00+",2024-06-20,2024-06-30,2,"quantile",0.975,10560
"DE","00+",2024-06-20,2024-06-30,2,"mean",NA,8162.75779561445
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.025,5720
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.1,6400
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.25,7050
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.5,7830
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.75,8660
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.9,9470
"DE","00+",2024-06-20,2024-07-07,3,"quantile",0.975,10420
"DE","00+",2024-06-20,2024-07-07,3,"mean",NA,7894.71367453065
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.025,5450
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.1,6140
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.25,6820
"DE","00+",2024-06-20,2024-07-14,4,"quantile",0.5,7620
