"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.025,8120
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.1,8800
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.25,9440
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.5,10210
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.75,11040
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.9,11830
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.975,12780
"DE","00+",2024-04-11,2024-04-14,1,"mean",NA,10280.2489407972
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.025,7150
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.1,7790
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.25,8410
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.5,9140
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.75,9930
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.9,10680
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.975,11580
"DE","00+",2024-04-11,2024-04-21,2,"mean",NA,9206.56311125155
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.025,6410
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.1,7010
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.25,7590
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.5,8270
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.75,9000
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.9,9700
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.975,10530
"DE","00+",2024-04-11,2024-04-28,3,"mean",NA,8327.27074711297
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.025,5860
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.1,6420
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.25,6950
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.5,7580
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.75,8250
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.9,8890
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.975,9660
"DE","00+",2024-04-11,2024-05-05,4,"mean",NA,7630.75626639331
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.025,1020
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.1,1210
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.25,1390
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.5,1620
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.75,1870
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.9,2130
"DE","00-04",2024-04-11,2024-04-14,1,"quantile",0.975,2430
"DE","00-04",2024-04-11,2024-04-14,1,"mean",NA,1654.76639947165
"DE","00-04",2024-04-11,2024-04-21,2,"quantile",0.025,850
"DE","00-04",2024-04-11,2024-04-21,2,"quantile",0.1,1030
"DE","00-04",2024-04-11,2024-04-21,2,"quantile",0.25,1220
"DE","00-04",2024-04-11,2024-04-21,2,"quantile",0.5,1460
