"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.025,16154
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.1,17619
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.25,19004
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.5,20626
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.75,22337
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.9,23956
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.975,25854
"DE","00+",2023-12-21,2023-12-24,1,"mean",NA,20724.0014546651
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.025,15925
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.1,17670
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.25,19337
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.5,21310
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.75,23412
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.9,25417
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.975,27788
"DE","00+",2023-12-21,2023-12-31,2,"mean",NA,21452.031874355
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.025,15690
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.1,17670
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.25,19580
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.5,21859
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.75,24310
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.9,26664
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.975,29467
"DE","00+",2023-12-21,2024-01-07,3,"mean",NA,22046.6186030423
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.025,15402
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.1,17579
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.25,19696
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.5,22243
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.75,25000
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.9,27667
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.975,30861
"DE","00+",2023-12-21,2024-01-14,4,"mean",NA,22474.228529385
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.025,2216
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.1,2767
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.25,3335
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.5,4052
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.75,4866
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.9,5685
"DE","00-04",2023-12-21,2023-12-24,1,"quantile",0.975,6699
"DE","00-04",2023-12-21,2023-12-24,1,"mean",NA,4157.77706754456
"DE","00-04",2023-12-21,2023-12-31,2,"quantile",0.025,1954
