"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,6980
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,7650
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,8280
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,9030
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,9830
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,10600
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,11500
"DE","00+",2024-08-15,2024-08-18,1,"mean",NA,9092.17671501347
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,6790
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,7540
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,8270
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,9130
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,10060
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,10950
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,12010
"DE","00+",2024-08-15,2024-08-25,2,"mean",NA,9204.80624882254
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,6680
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,7510
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,8320
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,9290
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,10330
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,11340
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,12550
"DE","00+",2024-08-15,2024-09-01,3,"mean",NA,9379.98954925436
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,6650
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,7560
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,8450
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,9520
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,10680
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,11810
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,13170
"DE","00+",2024-08-15,2024-09-08,4,"mean",NA,9628.66137164727
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.025,380
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.1,470
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.25,560
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.5,680
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.75,820
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.9,950
"DE","00-04",2024-08-15,2024-08-18,1,"quantile",0.975,1120
"DE","00-04",2024-08-15,2024-08-18,1,"mean",NA,704.111774978679
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.025,350
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.1,460
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.25,570
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.5,720
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.75,890
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.9,1070
"DE","00-04",2024-08-15,2024-08-25,2,"quantile",0.975,1290
"DE","00-04",2024-08-15,2024-08-25,2,"mean",NA,750.791399167623
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.025,330
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.1,450
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.25,590
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.5,760
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.75,980
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.9,1200
"DE","00-04",2024-08-15,2024-09-01,3,"quantile",0.975,1480
"DE","00-04",2024-08-15,2024-09-01,3,"mean",NA,806.855648844936
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.025,310
"DE","00-04",2024-08-15,2024-09-08,4,"quantile",0.1,450
