"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.025,18310
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.1,18820
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.25,19560
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.5,20480
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.75,21460
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.9,22430
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.975,23400
"DE","00+",2024-01-25,2024-01-28,1,"mean",NA,20565.7293913409
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.025,17840
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.1,18260
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.25,19000
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.5,19880
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.75,20740
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.9,21670
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.975,22470
"DE","00+",2024-01-25,2024-02-04,2,"mean",NA,19923.5690104886
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.025,17380
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.1,17760
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.25,18460
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.5,19320
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.75,20080
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.9,20970
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.975,21630
"DE","00+",2024-01-25,2024-02-11,3,"mean",NA,19332.4546109078
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.025,16910
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.1,17300
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.25,17950
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.5,18790
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.75,19480
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.9,20340
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.975,20910
"DE","00+",2024-01-25,2024-02-18,4,"mean",NA,18787.4349808995
"DE","00-04",2024-01-25,2024-01-28,1,"quantile",0.025,4110
"DE","00-04",2024-01-25,2024-01-28,1,"quantile",0.1,4240
