"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.025,18270
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.1,18890
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.25,19520
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.5,20450
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.75,21480
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.9,22440
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.975,23400
"DE","00+",2024-01-25,2024-01-28,1,"mean",NA,20561.9198412814
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.025,17800
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.1,18380
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.25,18920
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.5,19810
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.75,20810
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.9,21670
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.975,22480
"DE","00+",2024-01-25,2024-02-04,2,"mean",NA,19915.9970490857
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.025,17360
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.1,17900
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.25,18370
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.5,19220
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.75,20190
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.9,20970
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.975,21650
"DE","00+",2024-01-25,2024-02-11,3,"mean",NA,19321.3073718964
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.025,16940
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.1,17430
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.25,17880
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.5,18670
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.75,19600
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.9,20330
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.975,20930
"DE","00+",2024-01-25,2024-02-18,4,"mean",NA,18772.9031946424
