"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.025,14800
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.1,16230
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.25,17590
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.5,19230
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.75,21010
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.9,22730
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.975,24780
"DE","00+",2024-02-29,2024-03-03,1,"mean",NA,19382.6651687029
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.025,12520
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.1,14190
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.25,15820
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.5,17780
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.75,19930
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.9,22020
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.975,24540
"DE","00+",2024-02-29,2024-03-10,2,"mean",NA,17985.1913462035
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.025,11130
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.1,12810
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.25,14470
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.5,16490
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.75,18730
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.9,20940
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.975,23640
"DE","00+",2024-02-29,2024-03-17,3,"mean",NA,16727.9432471832
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.025,10100
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.1,11720
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.25,13320
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.5,15300
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.75,17510
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.9,19730
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.975,22480
"DE","00+",2024-02-29,2024-03-24,4,"mean",NA,15560.89706649
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.025,1800
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.1,2230
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.25,2670
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.5,3230
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.75,3860
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.9,4490
"DE","00-04",2024-02-29,2024-03-03,1,"quantile",0.975,5270
"DE","00-04",2024-02-29,2024-03-03,1,"mean",NA,3312.91244047058
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.025,1320
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.1,1790
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.25,2290
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.5,2950
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.75,3730
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.9,4550
"DE","00-04",2024-02-29,2024-03-10,2,"quantile",0.975,5590
"DE","00-04",2024-02-29,2024-03-10,2,"mean",NA,3089.02431295875
"DE","00-04",2024-02-29,2024-03-17,3,"quantile",0.025,1010
"DE","00-04",2024-02-29,2024-03-17,3,"quantile",0.1,1470
"DE","00-04",2024-02-29,2024-03-17,3,"quantile",0.25,1990
