"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.025,7600
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.1,8300
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.25,8960
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.5,9740
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.75,10570
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.9,11370
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.975,12330
"DE","00+",2024-05-02,2024-05-05,1,"mean",NA,9802.79132613983
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.025,6510
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.1,7330
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.25,8120
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.5,9070
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.75,10100
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.9,11100
"DE","00+",2024-05-02,2024-05-12,2,"quantile",0.975,12300
"DE","00+",2024-05-02,2024-05-12,2,"mean",NA,9166.04788850004
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.025,5780
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.1,6630
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.25,7470
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.5,8480
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.75,9580
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.9,10650
"DE","00+",2024-05-02,2024-05-19,3,"quantile",0.975,11950
"DE","00+",2024-05-02,2024-05-19,3,"mean",NA,8585.7247191085
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.025,5260
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.1,6110
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.25,6940
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.5,7950
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.75,9060
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.9,10140
"DE","00+",2024-05-02,2024-05-26,4,"quantile",0.975,11470
"DE","00+",2024-05-02,2024-05-26,4,"mean",NA,8063.82499256866
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.025,720
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.1,890
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.25,1060
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.5,1280
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.75,1530
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.9,1770
"DE","00-04",2024-05-02,2024-05-05,1,"quantile",0.975,2080
"DE","00-04",2024-05-02,2024-05-05,1,"mean",NA,1317.50203436609
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.025,510
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.1,690
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.25,890
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.5,1150
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.75,1450
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.9,1770
"DE","00-04",2024-05-02,2024-05-12,2,"quantile",0.975,2180
"DE","00-04",2024-05-02,2024-05-12,2,"mean",NA,1205.37910290801
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.025,400
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.1,570
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.25,770
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.5,1040
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.75,1360
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.9,1710
"DE","00-04",2024-05-02,2024-05-19,3,"quantile",0.975,2160
"DE","00-04",2024-05-02,2024-05-19,3,"mean",NA,1106.60946180414
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.025,330
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.1,500
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.25,690
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.5,950
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.75,1270
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.9,1620
"DE","00-04",2024-05-02,2024-05-26,4,"quantile",0.975,2080
"DE","00-04",2024-05-02,2024-05-26,4,"mean",NA,1020.85222536733
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.025,40
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.1,120
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.25,260
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.5,490
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.75,840
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.9,1280
"DE","05-14",2024-05-02,2024-05-05,1,"quantile",0.975,1900
"DE","05-14",2024-05-02,2024-05-05,1,"mean",NA,623.447634484802
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.025,60
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.1,140
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.25,260
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.5,450
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.75,730
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.9,1060
"DE","05-14",2024-05-02,2024-05-12,2,"quantile",0.975,1520
"DE","05-14",2024-05-02,2024-05-12,2,"mean",NA,547.7609911359
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.025,90
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.1,170
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.25,270
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.5,430
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.75,630
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.9,870
"DE","05-14",2024-05-02,2024-05-19,3,"quantile",0.975,1190
"DE","05-14",2024-05-02,2024-05-19,3,"mean",NA,486.932379791146
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.025,110
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.1,180
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.25,270
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.5,400
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.75,550
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.9,720
"DE","05-14",2024-05-02,2024-05-26,4,"quantile",0.975,960
"DE","05-14",2024-05-02,2024-05-26,4,"mean",NA,437.739017287131
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.025,310
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.1,400
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.25,490
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.5,620
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.75,760
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.9,900
"DE","15-34",2024-05-02,2024-05-05,1,"quantile",0.975,1080
"DE","15-34",2024-05-02,2024-05-05,1,"mean",NA,641.892525487171
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.025,250
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.1,340
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.25,430
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.5,540
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.75,680
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.9,820
"DE","15-34",2024-05-02,2024-05-12,2,"quantile",0.975,1000
